0_DummyClassifier,0_LogisticRegression-Hyper-Base-FullSet,0_DecisionTreeClassifier-Hyper-Base-FullSet,0_RandomForestClassifier-Hyper-Base-FullSet,0_XGBClassifier-Hyper-Base-FullSet,0_LGBMClassifier-Hyper-Base-FullSet,0_DecisionTreeClassifier-Hyper-SMOTE-FullSet,0_RandomForestClassifier-Hyper-SMOTE-FullSet,0_XGBClassifier-Hyper-SMOTE-FullSet,0_LGBMClassifier-Hyper-SMOTE-FullSet
0.5,0.41438341969057435,0.19420783645655879,0.5264241195223595,0.36239624,0.2674195135034466,0.0,0.4449246946111965,0.17176366,0.12570404631236298
0.5,0.8721340289500474,0.9271542789458099,0.938109609510555,0.9463197,0.982443818794721,1.0,0.9776809523809524,0.98167855,0.9801322865056945
0.5,0.9945645150710241,0.9969608712169178,0.9943365349017811,0.9983606,0.9996845559776362,1.0,0.998,0.9966502,0.9931592624492671
0.5,0.5134257989914899,1.0,0.41564681818010846,0.52556354,0.4224359463251641,0.0,0.2162725833236782,0.049493015,0.10023270051485478
0.5,0.9008092599171713,0.7,0.8142108747176935,0.9018004,0.9386782458802904,1.0,0.788,0.9269346,0.923575000217646
0.5,0.9135111778328099,0.6785714285714286,0.706191749608842,0.85321003,0.8434148735868761,0.0,0.53,0.6422349,0.7926789124230421
0.5,0.9853185201485422,0.9969608712169178,0.9965177268555151,0.99730885,0.9988329745713814,1.0,0.9998918918918919,0.99732,0.9933436000070885
0.5,0.6610546526459884,0.5384615384615384,0.45953920486789895,0.5632242,0.45457801354679384,0.0,0.3004901764901765,0.24522483,0.22066317136664448
0.5,0.6924846031904508,0.743421052631579,0.8101608556178963,0.8004445,0.7654785562818174,1.0,0.8324592729307289,0.82372075,0.7472359167735043
0.5,0.5742463261548811,0.39538138558432473,0.5185468147516575,0.5867727,0.7137748965695367,0.0,0.315,0.3364277,0.3080896187539812
0.5,0.909563795552755,0.6039603960396039,0.9210291252876699,0.94032353,0.9791954402154058,0.0,0.946669927124913,0.9638704,0.9554003560029198
0.5,0.41814602188554084,0.25986642380085,0.6028954957486832,0.5930643,0.5519113798177944,0.0,0.38162207548656507,0.3314656,0.3003982582276675
0.5,0.8921570717406055,0.9969608712169178,0.9500086076896317,0.98809177,0.9981238332916629,1.0,0.9580833333333333,0.989571,0.9876879841107756
0.5,0.6801609117594651,0.8679504814305364,0.8091497925770834,0.85690224,0.907039197700308,1.0,0.7279515781914792,0.7963024,0.7022921370418361
0.5,0.48270094540980146,0.5833333333333334,0.5148834650260355,0.5441551,0.5001581432108642,1.0,0.4030808524808525,0.33198935,0.3562955151834313
0.5,0.9287390268677087,0.9271542789458099,0.9253263701856532,0.9733381,0.9656697812768956,1.0,0.9515064789595875,0.98416984,0.9782881455784818
0.5,0.9880838697638032,0.9969608712169178,0.9933897764122066,0.99756217,0.9982408379362437,1.0,0.992,0.99679434,0.993310950792817
0.5,0.9943257934336301,0.9969608712169178,0.9724044468985112,0.99615604,0.9971481347878786,1.0,0.972,0.9953191,0.9909634340251822
0.5,0.8426631973162579,0.7969924812030075,0.8651828676044828,0.89257616,0.9460338037190177,0.0,0.8026172811383662,0.92237973,0.8754361031642514
0.5,0.8100276516469278,0.9723314182038101,0.8203467870135469,0.8269496,0.9086517188236074,1.0,0.7978740951783208,0.8227535,0.8571336916517405
0.5,0.7847289228334855,0.47277227722772275,0.5296379435371245,0.26492965,0.2837024363146581,1.0,0.622,0.40849394,0.38982830714449357
0.5,0.17288200435410983,0.19420783645655879,0.21620873891288347,0.11064738,0.1074382799917516,0.0,0.10129259717388153,0.017285049,0.022619522747826526
0.5,0.5896283867589349,0.8679504814305364,0.39645478132194445,0.6056889,0.5595765104710981,1.0,0.3291287685183034,0.27436763,0.3013643194459201
0.5,0.965245302376165,0.9723314182038101,0.9861260157652975,0.9921746,0.9961650209293097,1.0,0.998,0.9957499,0.9896393158102446
0.5,0.9849326710600129,0.9969608712169178,0.9970178478439868,0.9964343,0.9972336932213679,1.0,1.0,0.9972257,0.9934260229516354
0.5,0.9055237553154961,0.9723314182038101,0.8730425120765016,0.9526135,0.9832124373780419,1.0,0.8860901717260488,0.96764266,0.9574064869300642
0.5,0.6384998571637748,0.8673469387755102,0.7470118890508327,0.8824836,0.9274946790918539,1.0,0.7343030303030302,0.8578248,0.9262180471090364
0.5,0.8696356197705013,0.9723314182038101,0.9363808646838349,0.962765,0.9805293650525526,1.0,0.978,0.98848265,0.9820843418940144
0.5,0.948165236062819,0.9815950920245399,0.9806954800520011,0.9928971,0.9937719417742851,1.0,0.99,0.99532753,0.9892873272542458
0.5,0.4718447836457298,0.35514018691588783,0.4911983191455907,0.5007885,0.47760749505253386,0.0,0.16412764976958524,0.09437275,0.10903378550474396
0.5,0.9162743221571941,0.8673469387755102,0.9574827391795592,0.9551431,0.9801507064756093,0.0,0.9798013245033113,0.9703129,0.9560993420150058
0.5,0.9235418121198341,0.9016,0.9922370943502632,0.98360443,0.9973723653176791,1.0,0.9991132049583898,0.9911804,0.9841806126823598
0.5,0.8836853731281156,0.9271542789458099,0.9614683216826339,0.9721474,0.9688286848152468,1.0,0.9911002232111323,0.99154556,0.9850463475939311
0.5,0.4190398186384289,0.25986642380085,0.33813574487684905,0.2593873,0.29047765886702537,0.0,0.29591501720778035,0.11358929,0.2036675026880821
0.5,0.6343103580712655,0.35384615384615387,0.2898946757404309,0.2677791,0.19932591078897788,0.0,0.18531677018633538,0.081739604,0.1753301189601013
0.5,0.9689430322950776,0.9271542789458099,0.9973879014206949,0.99545366,0.9982560157356211,1.0,0.9979,0.99697757,0.990418732575407
0.5,0.9975300795872737,0.9723314182038101,0.994330214681531,0.9979604,0.9990889459927768,1.0,0.9998666666666667,0.9963599,0.9926895733691512
0.5,0.9560643720529377,0.9271542789458099,0.9895587668859412,0.9900883,0.994776513792125,1.0,0.9958666666666667,0.99380505,0.9891546576752698
0.5,0.2784391329980407,0.1951219512195122,0.43818474497165966,0.258148,0.21442351746412502,0.0,0.24014285714285713,0.07551372,0.05845726013250219
0.5,0.2153830649853834,0.19420783645655879,0.389998537159677,0.2557745,0.2759097660171289,0.0,0.08626646090534978,0.014954388,0.019696660332221394
0.5,0.8429953754917395,0.7959697732997482,0.9471543007531544,0.97172374,0.987528348760805,1.0,0.9694673146376389,0.9800489,0.9649209409356728
0.5,0.9433707234085068,0.9723314182038101,0.8698675276290633,0.9474419,0.971779794215965,1.0,0.8895,0.9699096,0.9568434531512364
0.5,0.9915545107407872,0.9723314182038101,0.987167775374054,0.99668366,0.99897299576657,1.0,0.992,0.9950618,0.9902200808124271
0.5,0.1636656447258561,0.029411764705882353,0.313274309404291,0.24773431,0.20578679989659365,0.0,0.056,0.01753968,0.01712422059880947
0.5,0.9528205612454014,0.9815950920245399,0.9954890620221859,0.9949234,0.996381965411081,1.0,0.9978709677419355,0.99583125,0.9899809899204857
0.5,0.9523797902637747,0.9723314182038101,0.9281632333464374,0.9901994,0.9884545343940941,1.0,0.904,0.97896403,0.9498529920242565
0.5,0.9534609095352912,0.8673469387755102,0.9601654757514277,0.9792624,0.9932085266265556,1.0,0.985675,0.97892374,0.9678724938958263
0.5,0.9892772636634457,0.9969608712169178,0.9851519675421124,0.99803615,0.9990403505511611,1.0,0.99,0.9968136,0.9920476251835899
0.5,0.35569484824990505,0.25566750629722923,0.1799388998755207,0.13952583,0.1346443995600458,0.0,0.16801574803149605,0.0803166,0.12291417946877414
0.5,0.826315373182164,0.9969608712169178,0.9306066191539177,0.9813885,0.9947578537089199,1.0,0.9494545454545456,0.98629355,0.9880015237806855
0.5,0.941361820287926,0.9271542789458099,0.9472133964809378,0.96227264,0.9785353487613794,1.0,0.9617273320287019,0.9812478,0.9773372822497463
0.5,0.9339097845771536,0.9969608712169178,0.9706778981493066,0.98984396,0.9965968089912596,1.0,0.982,0.9953628,0.9913525320957808
0.5,0.963553280838467,0.8554216867469879,0.929165815781811,0.9638279,0.9240515402413086,1.0,0.976,0.9825893,0.9778165679694334
0.5,0.7398790030902489,0.373134328358209,0.5725709325757509,0.6076059,0.4860637136354895,1.0,0.565,0.37675697,0.46541642413548623
0.5,0.987996422136538,0.9723314182038101,0.973776516303619,0.98908675,0.9966064979283779,1.0,0.9758162464985994,0.9876994,0.981282630935279
0.5,0.846382622581104,0.9271542789458099,0.35291086331695487,0.3212176,0.24794682608993468,0.0,0.23208756243756246,0.14701468,0.22079943076382424
0.5,0.891757016373623,0.9969608712169178,0.9889752517747372,0.99347657,0.9976352786245984,1.0,0.996,0.995042,0.9918279878425195
0.5,0.9666184235683383,0.9969608712169178,0.9935221747173146,0.9973499,0.9989017235287312,1.0,1.0,0.9968694,0.9935137699020935
0.5,0.4205680695493572,0.25986642380085,0.31139554530773045,0.31903034,0.25458395483107166,0.0,0.09119512375069455,0.039350867,0.03606827391497858
0.5,0.9694350875589687,0.9969608712169178,0.9965928684949352,0.99752885,0.9992349444928393,1.0,0.998,0.9972081,0.9925261086018686
0.5,0.26276390422380125,0.4713656387665198,0.5690199390198536,0.58511853,0.4680544188429643,0.0,0.24128453391543375,0.08888805,0.16601156621226454
0.5,0.7130329007448816,0.5374771480804388,0.842492056923262,0.88492197,0.9000157098505629,1.0,0.8096829920661544,0.90975386,0.8329718025920725
0.5,0.8800996955731756,0.9271542789458099,0.8394105849273817,0.9276503,0.9494342633778033,1.0,0.8759512195121951,0.97254765,0.9759957083413555
0.5,0.40082129547924306,0.5374771480804388,0.6279367952649748,0.56942904,0.6586913594307697,0.0,0.5333023832316612,0.46367687,0.262980589350134
0.5,0.9207823592974764,0.9969608712169178,0.9627172059434631,0.9888205,0.9937769501370644,1.0,0.984,0.9933061,0.9883793524187314
0.5,0.9910609531959057,0.9969608712169178,0.9910252539448877,0.9930574,0.9968663739231975,1.0,0.998,0.9957687,0.9928958373640427
0.5,0.8693169425263724,0.7959697732997482,0.9594176984704498,0.9718001,0.9726539453155808,1.0,0.9688,0.9846393,0.9681319366313748
0.5,0.8287565121918943,0.6039603960396039,0.91036118320897,0.9207399,0.9670734966627534,1.0,0.9277643467643468,0.9728043,0.951834976145489
0.5,0.8669554635990778,0.8673469387755102,0.9478143729033004,0.9822425,0.9942423534061213,1.0,0.9838333333333333,0.9885226,0.9747530055430922
0.5,0.9845666386128158,0.9723314182038101,0.6749228071869544,0.770595,0.803594954533893,1.0,0.5844167791273054,0.51803064,0.6906801910991347
0.5,0.9188043674046219,0.9969608712169178,0.9926568424136575,0.9920511,0.9975527076528514,1.0,0.996,0.9946841,0.9918341790534523
0.5,0.9844485344068035,0.9723314182038101,0.997580730646617,0.99768037,0.9992999856165482,1.0,0.997,0.99575436,0.9908468491700182
0.5,0.991592666154272,0.9969608712169178,0.9938318615528955,0.99564207,0.9985817763988664,1.0,0.9936666666666667,0.99502295,0.9936067007356533
0.5,0.9542541595663825,0.9969608712169178,0.9846200131985919,0.9942853,0.9982191730378944,1.0,0.992,0.9955152,0.9924815196608577
0.5,0.7453014358654815,0.9016,0.9381851967167255,0.9689183,0.9799896598331357,1.0,0.98,0.9860363,0.9794316221501674
0.5,0.7535030376852001,0.8673469387755102,0.9279861380787995,0.96483123,0.9957747736818764,1.0,0.962,0.98275375,0.9569303669414871
0.5,0.9679715248661763,0.9723314182038101,0.8769327542694927,0.93561196,0.91848473231575,1.0,0.906,0.96647465,0.9341868485431329
0.5,0.3830366545674092,0.19420783645655879,0.4962100400632816,0.34064615,0.22761434261331825,0.0,0.3498142857142857,0.13487238,0.10908188196567481
0.5,0.9562572892854643,0.9969608712169178,0.9963881683342378,0.9975254,0.9979522734151404,1.0,1.0,0.9970507,0.9914802810332961
0.5,0.7934398590595693,0.9271542789458099,0.9397324203434466,0.95621043,0.9677496117477449,1.0,0.9497661538461538,0.9813098,0.9738358912387473
0.5,0.2160731454190904,0.0,0.49317132935915803,0.44790274,0.5446827396806366,0.0,0.26600519480519486,0.12919068,0.21312424197969726
0.5,0.9683495916693916,0.9271542789458099,0.9934495928805319,0.9906087,0.9971456133327984,1.0,1.0,0.99427307,0.9885273492992149
0.5,0.9741668544531197,0.9723314182038101,0.9342768115664611,0.92874175,0.942746251523774,1.0,0.9733333333333334,0.9815934,0.9822852878256622
0.5,0.5979784166707439,0.5374771480804388,0.7344217740729124,0.6362659,0.6233701264473638,0.0,0.7204824886211151,0.49490607,0.30383782142215743
0.5,0.3157174517209712,0.5263157894736842,0.43004819007364115,0.4717461,0.42636806806380056,1.0,0.21815347476623817,0.10994226,0.09276655634134856
0.5,0.734080114723302,0.8673469387755102,0.8551971195937778,0.93052065,0.967389015072547,1.0,0.95,0.9810356,0.9514056072026633
0.5,0.8694146961398803,0.9850746268656716,0.9720589945851044,0.9811668,0.989476188096713,1.0,0.9976533333333333,0.99005765,0.9737448743611229
0.5,0.978003098876825,0.9271542789458099,0.9711665768824912,0.98897463,0.9935393835010801,1.0,0.998,0.99450153,0.9881046528835619
0.5,0.39827094586402045,0.35514018691588783,0.5953645763933855,0.6503315,0.7012750453114394,0.0,0.38433333333333336,0.24777853,0.24247922250001175
0.5,0.9679092598901134,0.9271542789458099,0.962284661815279,0.9867406,0.9929190060388603,1.0,0.9876582633053221,0.98790085,0.9803624470520449
0.5,0.4700254783624075,0.5413223140495868,0.8965533123721682,0.8809078,0.9072806697432282,0.0,0.8890634767662617,0.9270144,0.8940081891371011
0.5,0.5654541115028902,0.8378378378378378,0.7547658285576566,0.8920621,0.9373514299652624,1.0,0.73,0.8866377,0.8606467676552483
0.5,0.979411188152928,0.9969608712169178,0.9911294627825751,0.9936476,0.9975626333636106,1.0,1.0,0.99494445,0.9922125336636024
0.5,0.8320919060937109,0.9271542789458099,0.9684632560612835,0.9585488,0.9858884632531519,1.0,0.9814876038595551,0.98675656,0.9684387846840365
0.5,0.7576341808885919,0.8673469387755102,0.8381772798745927,0.8948957,0.9167963818198432,1.0,0.9068697110423115,0.9218403,0.9156056815494892
0.5,0.9805080903824316,0.9969608712169178,0.9946428566851705,0.9983017,0.9990002687036215,1.0,1.0,0.99742633,0.993582963517914
0.5,0.9691764654109019,0.9016,0.9767753944481337,0.9668134,0.9882085467598009,1.0,0.9959318181818181,0.9915685,0.9833870610503272
0.5,0.9030453180752667,0.9271542789458099,0.9400427571951319,0.9625715,0.9775933019315168,1.0,0.9839555555555555,0.98516446,0.9695330180326541
0.5,0.6950282400058652,0.8673469387755102,0.9092963311628457,0.95130503,0.959236896977149,1.0,0.9789014084507043,0.9844514,0.9783441659728155
0.5,0.6012538743753344,0.4401114206128134,0.5980357841465859,0.59301555,0.6106275322704179,1.0,0.48839487179487184,0.29963595,0.4969555362908481
0.5,0.5093174809149928,0.5374771480804388,0.35531267969693986,0.23530996,0.23690966333753594,0.0,0.22653174603174603,0.14654285,0.2306648924711845
0.5,0.9803854511734278,0.9723314182038101,0.9829888614765264,0.9924559,0.9965731170644185,1.0,0.9843999999999999,0.99462837,0.9872465213894804
0.5,0.5585929281044422,0.8673469387755102,0.7075815340660186,0.7734928,0.8614237875032534,1.0,0.6275654539279639,0.63715076,0.6613430466514895
0.5,0.9683675817144984,0.9723314182038101,0.8359182797457794,0.944988,0.9629387504656914,1.0,0.8092,0.9581297,0.9062372713603993
0.5,0.9982070792046569,0.9969608712169178,0.9941754082615746,0.9980554,0.9996455520625754,1.0,0.998,0.9977471,0.9937746314797963
0.5,0.8658516796781702,0.9815950920245399,0.9319763445335643,0.91806215,0.8745781357866056,1.0,0.960872528447749,0.9776431,0.9712207946192832
0.5,0.9473341290198619,0.9271542789458099,0.9612233259288583,0.99090916,0.9909782681692705,1.0,0.9791345029239766,0.994383,0.9894332543257575
0.5,0.985378565604793,0.9969608712169178,0.9971153492724439,0.9982252,0.9995149293127121,1.0,1.0,0.997814,0.9936972926561902
0.5,0.6700503923431631,0.8673469387755102,0.915189523651279,0.9569811,0.9821148820369855,1.0,0.8851787640292286,0.9648193,0.9437759962369092
0.5,0.8173410088375933,0.4857142857142857,0.6629645579948236,0.8003053,0.794479236173323,1.0,0.722,0.8219859,0.6836689059357137
0.5,0.11917456890685862,0.4,0.6828109523006898,0.86249924,0.8749394553141581,0.0,0.408,0.40839845,0.43456219565153187
0.5,0.9756615409465725,0.9969608712169178,0.988480579558212,0.99636066,0.9990653046089428,1.0,1.0,0.99664277,0.9908880701463021
0.5,0.7555091957560364,0.95,0.8092111890099483,0.88729346,0.9089659308240877,1.0,0.7098095238095239,0.8942492,0.66267299565714
0.5,0.8740249111896343,0.9271542789458099,0.9672401450258231,0.97883624,0.9924192964951536,1.0,0.992,0.99278814,0.981364188608567
0.5,0.8735724110703066,0.5866666666666667,0.5998576145119298,0.82992977,0.8957830001769682,0.0,0.7175996753246753,0.832995,0.7412192372143067
0.5,0.6973568295470773,0.8673469387755102,0.6514934473919568,0.6723538,0.812393152172382,1.0,0.7356666666666666,0.6837058,0.689920483425003
0.5,0.9879167622543421,0.4,0.9075876271546922,0.9894426,0.9957524889820306,1.0,0.9098554216867469,0.99074787,0.9919025655813285
0.5,0.7457492021713571,0.8673469387755102,0.8706289015706612,0.88716966,0.9566902108621822,1.0,0.8853253588516745,0.938849,0.8943001248406421
0.5,0.907353511031399,0.8954423592493298,0.8956515671826342,0.942527,0.9940673477916685,1.0,0.93,0.9788604,0.9791555018427146
0.5,0.968253729026401,0.9969608712169178,0.9870915310377459,0.99615717,0.997694409792228,1.0,0.994,0.995673,0.9926459726797243
0.5,0.6086612327087952,1.0,0.7749347232714321,0.9065954,0.8931463649324426,0.0,0.548,0.56854,0.4809400204066352
0.5,0.28517810665495236,0.5374771480804388,0.5848782358962086,0.6609533,0.6447482926361803,0.0,0.42,0.53000426,0.40550672969038737
0.5,0.9913218203874241,0.9969608712169178,0.9869730538076674,0.9965044,0.9972654640089244,1.0,0.99,0.9967457,0.9927141357859209
0.5,0.9240740708078972,0.9969608712169178,0.9495132249355692,0.9928453,0.9969653529011366,1.0,0.9597142857142857,0.9922223,0.9880599959117503
0.5,0.99991503718175,0.9969608712169178,0.9869321708298362,0.9947186,0.99845235479934,1.0,0.998,0.99584335,0.9927873905479365
0.5,0.9570754682805568,0.9723314182038101,0.9594536560615324,0.9868086,0.9922537915993169,1.0,0.94,0.9884084,0.9822206995463791
0.5,0.35957903022763515,0.5454545454545454,0.5178643074485507,0.51804876,0.41369456555627493,0.0,0.13688949453465596,0.03134328,0.0585405210735227
0.5,0.4148476122710534,0.6666666666666666,0.32290035216523627,0.29179037,0.2801359472345669,0.0,0.1485743123336291,0.04554808,0.04902032904142739
0.5,0.8437149567720926,0.8673469387755102,0.9500965490732939,0.90988326,0.9463218727708254,1.0,0.9632367295990014,0.9832291,0.9609258018548217
0.5,0.18427353575826544,0.31703204047217537,0.2429309575518293,0.22773951,0.204961804686707,0.0,0.16996454687402182,0.08183819,0.11916996031722205
0.5,0.9918038891857152,0.9969608712169178,0.9866734890038361,0.9936478,0.9978148797929047,1.0,0.992,0.99598145,0.9922160466713908
0.5,0.8942044690268494,0.9016,0.9890333690994116,0.97171926,0.9812979405783193,1.0,0.9979290780141844,0.9926242,0.9841674677887657
0.5,0.9698795133019135,0.9969608712169178,0.9953502829678138,0.99756706,0.9988216034141524,1.0,1.0,0.99711895,0.9936024082184458
0.5,0.9573376138983998,0.5374771480804388,0.9585983166500918,0.9874686,0.9940737305567319,1.0,0.9651662464985993,0.9871827,0.9685998930601645
0.5,0.9566144457043029,0.9271542789458099,0.8825145039335204,0.9478157,0.9535419715206498,1.0,0.928,0.9835117,0.964500194655285
0.5,0.9908631729591679,0.9969608712169178,0.9793447255797707,0.9971549,0.9992216437329928,1.0,0.996,0.9967385,0.9931720926234943
0.5,0.3693800543237453,0.25986642380085,0.35562613832438406,0.32664698,0.21465297358591817,0.0,0.0419925789471396,0.018237114,0.03261919372188182
0.5,0.5663570924474295,0.8673469387755102,0.8479539966491049,0.90052354,0.9792867229937003,1.0,0.8931995007281048,0.9265098,0.8899958085087969
0.5,0.4355381435863873,0.31703204047217537,0.3177730547973565,0.32344985,0.28584773236043237,0.0,0.11599736992484545,0.042155027,0.13575741034575473
0.5,0.48534809050895655,0.1,0.27118361664428836,0.31116253,0.26873979254037117,1.0,0.224,0.1073423,0.08425734031744814
0.5,0.9095578694752284,0.625,0.6761673317903617,0.8146624,0.6815811923069233,1.0,0.6845714285714286,0.8148023,0.6943597949703619
0.5,0.9752392622735906,0.9723314182038101,0.9751454186729553,0.99047774,0.9957738237978814,1.0,0.97,0.9924678,0.9841711217068401
0.5,0.7614778667308059,0.5374771480804388,0.7593646755245953,0.8119254,0.8131063567601762,1.0,0.679465899232816,0.79882306,0.779944718680482
0.5,0.44603542537644114,0.5374771480804388,0.6952407480484503,0.77342635,0.8074266447118325,0.0,0.5175858876344214,0.6494274,0.33753679861804553
0.5,0.9283110364187721,0.9969608712169178,0.9934641326732245,0.9960217,0.9984586696432864,1.0,0.996,0.9970208,0.9926448913626176
0.5,0.9985669277824657,0.9723314182038101,0.9875510740723622,0.9928301,0.9964685510380026,1.0,0.9879607843137255,0.99579835,0.9890754429394445
0.5,0.9966640164816767,0.9969608712169178,0.9985998915209698,0.9986798,0.9997827424942187,1.0,1.0,0.9974022,0.9933837347135674
0.5,0.7233603896699002,0.9969608712169178,0.8413842774779068,0.9329532,0.9777783420080953,1.0,0.8625691056910569,0.95031816,0.9827473698344737
0.5,0.885353694201232,0.7969924812030075,0.8860047964177215,0.9511767,0.9570470557671475,1.0,0.8826056368320225,0.959681,0.9419268801755434
0.5,0.9327696447926936,0.9271542789458099,0.9689588194104903,0.9733027,0.9920670877487952,1.0,0.968,0.98676413,0.983775908177774
0.5,0.9383256785108474,0.7959697732997482,0.8939059480645044,0.94223505,0.9576089472450774,1.0,0.8570669590643274,0.9356237,0.9036501940740904
0.5,0.8732634354076632,0.9723314182038101,0.8312087248874154,0.9161979,0.9336944219491651,1.0,0.9235714285714286,0.979062,0.9734170601749979
0.5,0.9554641097453995,0.9723314182038101,0.9286492213223989,0.9595528,0.94654906052016,1.0,0.9509935998646183,0.97728705,0.970926059714054
0.5,0.8627323893226609,0.9271542789458099,0.8837691534238009,0.94374126,0.9638314406457988,1.0,0.9476666666666667,0.98656464,0.9792930545085343
0.5,0.9766980841309222,0.9969608712169178,0.9685316673493108,0.9904731,0.9972664025777646,1.0,0.998,0.9951716,0.9903345880674483
0.5,0.9907235658766023,0.9969608712169178,0.979013915107658,0.9976246,0.9989820436361676,1.0,0.996,0.99690783,0.9936264601780948
0.5,0.9491623862392438,0.9271542789458099,0.968899977259287,0.98861015,0.988184194460712,1.0,0.9738823529411764,0.9924542,0.987463445513209
0.5,0.9889479972316031,0.9969608712169178,0.9999901027084142,0.9983154,0.9994443484833027,1.0,1.0,0.9977455,0.9937183088803347
0.5,0.24515698629970062,0.19420783645655879,0.3266737076629291,0.2697358,0.28320946092916155,0.0,0.24443350467450928,0.073604226,0.044220976043601756
0.5,0.9635284157706843,0.9271542789458099,0.9818142730260272,0.9839865,0.9890408164040517,1.0,0.9918620689655172,0.9939631,0.9871989216829236
0.5,0.7146482535139155,0.5285714285714286,0.8282090723899782,0.9178554,0.9144357671685737,1.0,0.7918878316878318,0.8992982,0.8507577722629425
0.5,0.7198983411900757,0.8673469387755102,0.7904100655661023,0.765501,0.8114163459693,1.0,0.9115248970736707,0.90146506,0.8689265659226599
0.5,0.9180750156773839,0.9850746268656716,0.9120194882058087,0.95925,0.9799526470297154,1.0,0.9098450184501845,0.98756194,0.9773920040659716
0.5,0.9977018881852601,0.9723314182038101,0.9897396513879594,0.98995876,0.9841560865656322,1.0,0.998,0.9938748,0.9862110054114167
0.5,0.763321058906764,0.743421052631579,0.7315147944329872,0.8627328,0.9155051802125889,1.0,0.7165229790866411,0.9078183,0.8512764659326872
0.5,0.9772112239805146,0.9723314182038101,0.9818805562341242,0.99184126,0.9942012752369792,1.0,0.982,0.99358374,0.9880059242849484
0.5,0.9720871664088001,0.9969608712169178,0.9968147310567954,0.995343,0.9971061468969725,1.0,1.0,0.99555457,0.992056766770979
0.5,0.5897983644296887,0.8673469387755102,0.895488574295287,0.9502189,0.9734044284818466,1.0,0.8979587796040784,0.93231785,0.9494576550010738
0.5,0.9521403992793978,0.9723314182038101,0.9432390597869967,0.97555506,0.9894705523175856,1.0,0.9751752136752138,0.9914083,0.978130226963152
0.5,0.9854256464542368,0.9969608712169178,0.9904659890453691,0.993147,0.996181723588347,1.0,0.994,0.9969588,0.9930632376438766
0.5,0.8178830779438427,0.9271542789458099,0.8238803226946313,0.89671516,0.9310121913057301,1.0,0.8450018754688672,0.9457401,0.9109039159067087
0.5,0.8473068531197159,0.9271542789458099,0.8844907875648066,0.92708087,0.9522369708296323,1.0,0.9348897028897029,0.9576607,0.9451276735077863
0.5,0.8409753518397394,0.8673469387755102,0.9422456649896864,0.9459126,0.9497026070625063,1.0,0.9597963875312504,0.9711544,0.9453638881532722
0.5,0.606811458033774,1.0,0.5232411970326937,0.4756307,0.41829241414421414,0.0,0.292445306587352,0.20298785,0.0875582684824796
0.5,0.7271981641552313,0.8673469387755102,0.8729644447061672,0.9606848,0.9799235223923562,1.0,0.8847128845011197,0.97327596,0.9321144005159838
0.5,0.5677241168915715,0.11764705882352941,0.7460720849477737,0.6054105,0.2514482773006014,0.0,0.7361941780294722,0.6893085,0.4958458949783502
0.5,0.9915634079862441,0.9969608712169178,0.988943879297704,0.99627376,0.9993734872605348,1.0,0.994,0.996086,0.9937682281408448
0.5,0.9217996164963419,0.9850746268656716,0.9767464242585607,0.9926432,0.9902000730124216,1.0,0.9736601307189543,0.9926524,0.9780609218628872
0.5,0.41105300765341246,0.14285714285714285,0.5942380222747133,0.40525848,0.36256368526693505,1.0,0.4705387110474067,0.29251266,0.19986209035521485
0.5,0.24893732667086677,0.1553398058252427,0.27693041505152854,0.18178499,0.28389258632220316,0.0,0.036,0.0076559186,0.017499007513831044
0.5,0.8156913096040509,0.8673469387755102,0.8957029312305894,0.9453765,0.9921467577338666,1.0,0.938,0.96739286,0.9635766280226878
0.5,0.9854923087410739,0.9723314182038101,0.9757526675185412,0.99238294,0.9962461420730228,1.0,0.974,0.99425197,0.9901175292956531
0.5,0.5764813289949512,0.6811594202898551,0.1819079553722075,0.13286293,0.1549104102501273,0.0,0.030638630424143182,0.015801072,0.02350990441216716
0.5,0.8962051903947877,1.0,0.8274652955164871,0.9047915,0.87556646297312,1.0,0.8191428571428571,0.92561376,0.844159894815933
0.5,0.06452830328980641,0.15671641791044777,0.17570689616347698,0.16254419,0.15112300091015474,0.0,0.06629451122292591,0.021936595,0.026374733387056093
0.5,0.4537332696058902,0.9723314182038101,0.4919395984486695,0.63647866,0.6724560028227322,1.0,0.3736174128205265,0.36917436,0.468222152166613
0.5,0.9262422119167516,0.9016,0.9837180974255083,0.9807241,0.9852395909739321,1.0,0.998904761904762,0.9937907,0.9862856817262213
0.5,0.8520066738926008,0.9271542789458099,0.6882407593973384,0.69674855,0.7183543639329922,1.0,0.7043444444444444,0.807895,0.7060092456584617
0.5,0.9893160214918005,0.9016,0.9777224466406501,0.974781,0.980565361317714,1.0,0.9892380117544914,0.9927312,0.9857553144193174
0.5,0.9478691543579771,0.9016,0.9746252612633058,0.97551274,0.9793544357022792,1.0,0.981072993434528,0.9917766,0.9866742582581933
0.5,0.9626633103703736,0.9969608712169178,0.9661350528239049,0.9940547,0.9990791478898029,1.0,0.982,0.99410254,0.9902066171101511
0.5,0.9362512145525799,0.9723314182038101,0.8380712725655697,0.9246146,0.9514293431311531,1.0,0.868,0.95908505,0.9486484812782139
0.5,0.709579668227875,0.8679504814305364,0.9286694454603543,0.9178607,0.9744042369576004,1.0,0.9604356802819721,0.96943766,0.9296115026353962
